overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
1,RB,1,Jahmyr Gibbs,DET,57,6,8/18/2026
2,RB,2,Bijan Robinson,ATL,56,11,8/18/2026
3,WR,1,Ja'Marr Chase,CIN,56,6,8/18/2026
4,WR,2,Puka Nacua,LAR,55,11,8/18/2026
5,WR,3,Jaxon Smith-Njigba,SEA,54,11,8/18/2026
6,RB,3,Christian McCaffrey,SF,53,8,8/18/2026
7,RB,4,Jonathan Taylor,IND,52,13,8/18/2026
8,WR,4,Amon-Ra St. Brown,DET,52,6,8/18/2026
9,WR,5,CeeDee Lamb,DAL,51,14,8/18/2026
10,RB,5,Derrick Henry,BAL,50,13,8/18/2026
11,WR,6,Justin Jefferson,MIN,48,6,8/18/2026
12,RB,6,James Cook III,BUF,46,7,8/18/2026
13,RB,7,De'Von Achane,MIA,45,6,8/18/2026
14,WR,7,Drake London,ATL,43,11,8/18/2026
15,RB,8,Saquon Barkley,PHI,42,10,8/18/2026
16,WR,8,Rashee Rice,KC,40,5,8/18/2026
17,TE,1,Trey McBride,ARI,38,14,8/18/2026
18,RB,9,Kenneth Walker III,KC,37,5,8/18/2026
19,RB,10,Ashton Jeanty,LV,36,13,8/18/2026
20,RB,11,Jeremiyah Love,ARI,35,14,8/18/2026
21,RB,12,Breece Hall,NYJ,34,13,8/18/2026
22,RB,13,Chase Brown,CIN,33,6,8/18/2026
23,RB,14,Omarion Hampton,LAC,32,7,8/18/2026
24,TE,2,Brock Bowers,LV,32,13,8/18/2026
25,WR,9,Nico Collins,HOU,31,8,8/18/2026
26,WR,10,A.J. Brown,NE,30,11,8/18/2026
27,WR,11,Chris Olave,NO,30,8,8/18/2026
28,WR,12,Malik Nabers,NYG,29,8,8/18/2026
29,WR,13,George Pickens,DAL,28,14,8/18/2026
30,RB,15,Josh Jacobs,GB,27,11,8/18/2026
31,RB,16,Javonte Williams,DAL,26,14,8/18/2026
32,WR,14,Davante Adams,LAR,25,11,8/18/2026
33,WR,15,Emeka Egbuka,TB,24,10,8/18/2026
34,WR,16,Garrett Wilson,NYJ,23,13,8/18/2026
35,WR,17,Tetairoa McMillan,CAR,22,5,8/18/2026
36,QB,1,Josh Allen,BUF,22,7,8/18/2026
37,RB,17,Travis Etienne Jr.,NO,22,8,8/18/2026
38,RB,18,Kyren Williams,LAR,21,11,8/18/2026
39,RB,19,Quinshon Judkins,CLE,21,11,8/18/2026
40,RB,20,Cam Skattebo,NYG,20,8,8/18/2026
41,RB,21,Bhayshul Tuten,JAC,19,7,8/18/2026
42,WR,18,Zay Flowers,BAL,19,13,8/18/2026
43,WR,19,DeVonta Smith,PHI,18,10,8/18/2026
44,WR,20,Rome Odunze,CHI,17,10,8/18/2026
45,WR,21,Terry McLaurin,WAS,17,7,8/18/2026
46,WR,22,Tee Higgins,CIN,15,6,8/18/2026
47,WR,23,Ladd McConkey,LAC,15,7,8/18/2026
48,WR,24,Jameson Williams,DET,14,6,8/18/2026
49,TE,3,Colston Loveland,CHI,13,10,8/18/2026
50,TE,4,Tyler Warren,IND,13,13,8/18/2026
51,WR,25,Jaylen Waddle,DEN,12,10,8/18/2026
52,WR,26,DJ Moore,BUF,11,7,8/18/2026
53,WR,27,Luther Burden III,CHI,11,10,8/18/2026
54,WR,28,Courtland Sutton,DEN,10,10,8/18/2026
55,QB,2,Jayden Daniels,WAS,10,7,8/18/2026
56,QB,3,Lamar Jackson,BAL,10,13,8/18/2026
57,QB,4,Drake Maye,NE,10,11,8/18/2026
58,QB,5,Jalen Hurts,PHI,9,10,8/18/2026
59,RB,22,Bucky Irving,TB,9,10,8/18/2026
60,RB,23,D'Andre Swift,CHI,9,10,8/18/2026
61,RB,24,David Montgomery,HOU,8,8,8/18/2026
62,RB,25,Jadarian Price,SEA,8,11,8/18/2026
63,RB,26,TreVeyon Henderson,NE,8,11,8/18/2026
64,RB,27,Rhamondre Stevenson,NE,7,11,8/18/2026
65,WR,29,Carnell Tate,TEN,7,9,8/18/2026
66,WR,30,Alec Pierce,IND,7,13,8/18/2026
67,WR,31,DK Metcalf,PIT,7,9,8/18/2026
68,WR,32,Marvin Harrison Jr.,ARI,6,14,8/18/2026
69,WR,33,Mike Evans,SF,6,8,8/18/2026
70,WR,34,Christian Watson,GB,6,11,8/18/2026
71,TE,5,Kyle Pitts Sr.,ATL,6,11,8/18/2026
72,TE,6,Sam LaPorta,DET,6,6,8/18/2026
73,TE,7,Harold Fannin Jr.,CLE,6,11,8/18/2026
74,QB,6,Joe Burrow,CIN,5,6,8/18/2026
75,QB,7,Jaxson Dart,NYG,5,8,8/18/2026
76,WR,35,Parker Washington,JAC,5,7,8/18/2026
77,WR,36,Michael Pittman Jr.,PIT,5,9,8/18/2026
78,WR,37,Brian Thomas Jr.,JAC,4,7,8/18/2026
79,WR,38,Matthew Golden,GB,4,11,8/18/2026
80,WR,39,Michael Wilson,ARI,4,14,8/18/2026
81,WR,40,Jordan Addison,MIN,4,6,8/18/2026
82,QB,8,Trevor Lawrence,JAC,4,7,8/18/2026
83,QB,9,Dak Prescott,DAL,4,14,8/18/2026
84,QB,10,Bo Nix,DEN,4,10,8/18/2026
85,QB,11,Brock Purdy,SF,4,8,8/18/2026
86,QB,12,Matthew Stafford,LAR,4,11,8/18/2026
87,QB,13,Caleb Williams,CHI,3,10,8/18/2026
88,WR,41,Jakobi Meyers,JAC,3,7,8/18/2026
89,WR,42,Quentin Johnston,LAC,3,7,8/18/2026
90,WR,43,Xavier Worthy,KC,3,5,8/18/2026
91,WR,44,Jayden Reed,GB,3,11,8/18/2026
92,WR,45,Deebo Samuel Sr.,SF,3,8,8/18/2026
93,QB,14,Justin Herbert,LAC,3,7,8/18/2026
94,QB,15,Patrick Mahomes,KC,3,5,8/18/2026
95,RB,28,Rico Dowdle,PIT,3,9,8/18/2026
96,RB,29,Tony Pollard,TEN,2,9,8/18/2026
97,RB,30,Jaylen Warren,PIT,2,9,8/18/2026
98,RB,31,Jonathon Brooks,CAR,2,5,8/18/2026
99,RB,32,J.K. Dobbins,DEN,2,10,8/18/2026
100,RB,33,Jacory Croskey-Merritt,WAS,2,7,8/18/2026
101,TE,8,Tucker Kraft,GB,2,11,8/18/2026
102,TE,9,George Kittle,SF,2,8,8/18/2026
103,TE,10,Dallas Goedert,PHI,2,10,8/18/2026
